Территория преимущественного использования ТС	Категория «A», «М»	Категория «B», «BE» юр. лиц	Категория «B», «BE» физ. лиц, индивид. Предприним.	Категория «B», «BE» Такси	Категория «C», «CE» менее 16 тонн (включит.)	Категория «C», «CE» более 16 тонн	Категория «D», «DE» до 16 мест (включит.)	Категория «D», «DE» более 16 мест	Категория «D», «DE» Маршрутка	Троллейбусы	Трамваи	Тракторы, самоходные дорожностроительные и иные машины
Южно-Сахалинск	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Прочие города и населенные пункты	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Свердловская область												
Асбест	1407	2058	4942	7399	2807	4227	2246	2807	7399	4044	2521	899
Ревда	1407	2058	4942	7399	2807	4227	2246	2807	7399	4044	2521	899
Березовский	1407	2058	4942	7399	2807	4227	2246	2807	7399	4044	2521	899
Верхняя Пышма	1407	2058	4942	7399	2807	4227	2246	2807	7399	4044	2521	899
Новоуральск	1407	2058	4942	7399	2807	4227	2246	2807	7399	4044	2521	899
Первоуральск	1407	2058	4942	7399	2807	4227	2246	2807	7399	4044	2521	899
Верхняя Салда	1407	2058	4942	7399	2807	4227	2246	2807	7399	4044	2521	899
Полевской	1407	2058	4942	7399	2807	4227	2246	2807	7399	4044	2521	899
Екатеринбург	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Прочие города и населенные пункты	1407	2058	4942	7399	2807	4227	2246	2807	7399	4044	2521	899
Смоленская область												
Вязьма	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Рославль	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Сафоново	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Ярцево	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Смоленск	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Прочие города и населенные пункты	1407	2058	4500	7399	2807	4227	2246	2807	7399	4044	2521	899
Тамбовская область												
Мичуринск	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Тамбов	1407	2058	4300	7399	2807	4227	2246	2807	7399	4044	2521	899
Прочие города и населенные пункты	1407	2058	4300	7399	2807	4227	2246	2807	7399	4044	2521	899
Тверская область												
Вышний Волочек	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Кимры	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Ржев	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Тверь	1407	2058	4300	7399	2807	4227	2246	2807	7399	4044	2521	899
Прочие города и населенные пункты	1407	2058	4300	7399	2807	4227	2246	2807	7399	4044	2521	899
Томская область												
Северск	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Томск	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Прочие города и населенные пункты	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Тульская область												
Алексин	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Ефремов	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Новомосковск	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Тула	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Узловая	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Щекино	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Прочие города и населенные пункты	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Тюменская область												
Тобольск	1407	2058	4118	7399	2807	4227	2246	2807	6166	4044	2521	899
Тюмень	1407	2058	4118	7399	2807	4227	2246	2807	6166	4044	2521	899
Прочие города и населенные пункты	1407	2058	4736	7399	2807	4227	2246	2807	6166	4044	2521	899
Ульяновская область												
Димитровград	1407	2058	4392	7399	2807	4227	2246	2807	7399	4044	2521	899
Ульяновск	1407	2058	4392	7399	2807	4227	2246	2807	7399	4044	2521	899
Прочие города и населенные пункты	1407	2058	4392	7399	2807	4227	2246	2807	7399	4044	2521	899
Челябинская область												
Златоуст	694	2058	4450	7399	2807	4227	2246	2807	7399	4044	2521	899
Миасс	694	2058	4450	7399	2807	4227	2246	2807	7399	4044	2521	899
Копейск	694	2058	4450	7399	2807	4227	2246	2807	7399	4044	2521	899
Магнитогорск	694	2058	3854	7399	2807	4227	2246	2807	7399	4044	2521	899
Сатка	694	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Чебаркуль	694	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Челябинск	694	2058	4324	7399	2807	4227	2246	2807	7399	4044	2521	899
Прочие города и населенные пункты	694	2058	4300	7399	2807	4227	2246	2807	7399	4044	2521	899
Ярославская область												
Ярославль	1407	2058	4300	7399	2807	4227	2246	2807	7399	4044	2521	899
Прочие города и населенные пункты	1407	2058	4700	7399	2807	4227	2246	2807	7399	4044	2521	899
Москва	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Санкт-Петербург	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Севастополь	1407	2911	4942	7399	5053	7609	4044	5OS3	7399	4044	2521	1895
Еврейская автономная область												
Биробиджан	1407	2911	4942	7399	5053	7S09	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ненецкий автономный округ	1407	2058	4942	7399	2807	4227	2246	2807	7399	4044	2521	899
Ханты-Мансийский автономный округ -Югра												
Когалым	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Нефтеюганск	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Нягань	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Сургут	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Нижневартовск	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Ханты-Мансийск	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Прочие города и населенные пункты	1407	2058	4400	7399	2807	4227	2246	2807	7399	4044	2521	899
Чукотский автономный округ	1407	2058	4942	7399	2807	4227	2246	2807	7399	4044	2521	899
Ямало-Ненецкий автономный округ												
Новый Уренгой	1407	20S8	4400	7399	2807	4227	2246	2807	7399	4044	2521	899
Ноябрьск	1407	2058	4118	7399	2807	4227	2246	2807	7399	4044	2521	899
Прочие города и населенные пункты	1407	2058	4400	7399	2807	4227	2246	2807	7399	4044	2521	899
Байконур	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
