Территория преимущественного использования ТС	Категория «А», «М»	Категория «B», «BE» юр. лиц	Категория «B», «BE» физ. лиц, индивид. Предприним.	Категория «B», «BE» Такси	Категория «C», «CE» менее 16 тонн (включит.)	Категория «C», «CE» более 16 тонн	Категория «D», «DE» до 16 мест (включит.)	Категория «D», «DE» более 16 мест	Категория «D», «DE» Такси	Троллейбусы	Трамваи	Тракторы, самоходные дорожностроительные и иные машины
Балашов	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Вольск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Саратов	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Энгельс	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Сахалинская область												
Южно-Сахалинск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Свердловская область												
Асбест	1407	2058	4118	7399	2807	4227	4044	5053	7399	4044	2521	899
Березовский	1407	2058	4118	7399	2807	4227	4044	5053	7399	4044	2521	899
Верхняя Пышма	1407	2058	4118	7399	2807	4227	4044	5053	7399	4044	2521	899
Верхняя Салда	1407	2058	4118	7399	2807	4227	4044	5053	7399	4044	2521	899
Екатеринбург	1407	2058	4118	7399	2807	4227	4044	5053	7399	4044	2521	899
Новоуральск	1407	2058	4118	7399	2807	4227	4044	5053	7399	4044	2521	899
Первоуральск	1407	2058	4118	7399	2807	4227	4044	5053	7399	4044	2521	899
Полевской	1407	2058	4118	7399	2807	4227	4044	5053	7399	4044	2521	899
Ревда	1407	2058	4118	7399	2807	4227	4044	5053	7399	4044	2521	899
Прочие города и населенные пункты	1407	2058	4118	7399	2807	4227	4044	5053	7399	4044	2521	899
Смоленская область												
Вязьма	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Рославль	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Сафоново	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Смоленск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ярцево	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тамбовская область												
Мичуринск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тамбов	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тверская область												
Вышний Волочек	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Кимры	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ржев	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тверь	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Томская область												
Северск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Томск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тульская область												
Алексин	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ефремов	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Новомосковск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тула	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Узловая	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Щекино	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тюменская область												
Тобольск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тюмень	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ульяновская область												
Димитровград	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ульяновск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Челябинская область												
Златоуст	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Копейск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Магнитогорск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Миасс	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Сатка	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Чебаркуль	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Челябинск	1407	2058	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ярославская область												
Ярославль	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Москва	1407	2058	4118	7399	2807	4227	4044	5053	7399	4044	2521	899
Санкт-Петербург	1407	2058	3850	7399	2807	4227	4044	5053	7399	4044	2521	899
Севастополь	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Еврейская автономная область												
Биробиджан	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ненецкий автономный округ	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ханты-Мансийский автономный округ -Югра												
Когалым	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Нефтеюганск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Нягань	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Нижневартовск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Сургут	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ханты-Мансийск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Чукотский автономный округ	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ямало-Ненецкий автономный округ												
Новый Уренгой	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ноябрьск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Байконур	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Временного использования на территории Российской Федерации транспортных средств зарегистрированных в иностранных государствах	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Для ТС, следующих к месту регистрации ТС, а также к месту проведения техомотра ТС, повторного техосмотра ТС	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
